gene_name	day_7_rightvsday_7_naive_log2FoldChange	day_7_rightvsday_7_naive_padj	ID
Bach2it1	0.0958510410082438	0.899028082123713	ENSMUSG00000087049
Dhrs13os	-0.0908650038219289	0.898679050276211	ENSMUSG00000087050
Gm8093	-0.258620560898183	0.531171164705228	ENSMUSG00000087052
Gm15082	0.0058870087020275	0.957994820456918	ENSMUSG00000087053
Eldr	-0.667215867485789	0.0086425253490746	ENSMUSG00000087060
Gm15857	-0.150829588270599	0.698209583859066	ENSMUSG00000087063
Sap30bpos	-0.622823439961171	0.0550994430146089	ENSMUSG00000087064
Gm15518	-0.607184364293112	0.0938039812604857	ENSMUSG00000087066
Gm11532	-0.00781758809383058	0.915127352836246	ENSMUSG00000087067
Gm12505	-0.304520077610743	0.458403623833393	ENSMUSG00000087070
Lbhd2	0.122814247036101	0.782144931314989	ENSMUSG00000087075
Gm12480	-0.30597834959248	0.555400925104729	ENSMUSG00000087077
Gm15423	-0.800156563677685	0.045559073857685	ENSMUSG00000087082
Gm15083	-0.120318210096982	0.806759920905762	ENSMUSG00000087083
Gm13016	0.322630103671107	0.532899494233194	ENSMUSG00000087084
Gm16638	-0.231345724271254	0.48543513227981	ENSMUSG00000087088
Nctc1	-0.371461747470462	0.350036909831967	ENSMUSG00000087090
Emx2os	0.451723466436072	0.254992750094215	ENSMUSG00000087095
AI662270	-0.354673663084193	0.0367577040726057	ENSMUSG00000087107
Gm16093	-0.0829121958157747	0.710770617100151	ENSMUSG00000087108
Gm11399	-0.819238871580638	0.0388777693784712	ENSMUSG00000087111
Gm11714	-0.520904424334602	0.0933846128999909	ENSMUSG00000087113
4930403D09Rik	-0.561047669485299	0.302599170511128	ENSMUSG00000087122
Gm12655	0.551381851137284	0.0967794348855384	ENSMUSG00000087128
Gm16316	-0.493253512370006	0.0817622528860312	ENSMUSG00000087129
Gm16152	-0.430567812475241	0.301552217495126	ENSMUSG00000087131
A930001C03Rik	-0.164866725660403	0.726701080266216	ENSMUSG00000087132
Gm15545	-0.0884650855951918	0.811078632451386	ENSMUSG00000087138
Gm11683	-0.477895153228931	0.245161892050148	ENSMUSG00000087139
Plcxd2	-0.292617225039477	0.18675762322744	ENSMUSG00000087141
Gm12454	-0.356004613379669	0.338739104305999	ENSMUSG00000087142
A830082K12Rik	-0.472521476912734	0.179029115438545	ENSMUSG00000087143
Itih5l-ps	-0.241647269595563	0.55907512855924	ENSMUSG00000087149
BC064078	-0.260415582492743	0.33139862230532	ENSMUSG00000087150
Gm14022	-0.411212184069177	0.320358650716375	ENSMUSG00000087151
Gm6483	0.102919114006429	0.862186957050235	ENSMUSG00000087153
Gm15246	-0.544372351325688	0.168460021325808	ENSMUSG00000087159
2010001A14Rik	0.440968216075799	0.17686737883972	ENSMUSG00000087165
Gm15983	-0.0398776498656835	0.933963967864765	ENSMUSG00000087168
5530601H04Rik	-0.142003170165623	0.574426437194977	ENSMUSG00000087174
Gm15133	-0.380791021805316	0.301511745149451	ENSMUSG00000087175
D230022J07Rik	0.0902739555757706	0.843044450770155	ENSMUSG00000087176
E130307A14Rik	-0.163447335839037	0.445804648496644	ENSMUSG00000087177
A230056P14Rik	0.0703102885981042	0.844081701038402	ENSMUSG00000087178
5730471H19Rik	0.151130420964691	0.688995375924626	ENSMUSG00000087179
Gm13570	-0.373040126235585	0.3939378377301	ENSMUSG00000087181
Gm13431	-0.364615062676079	0.310776729611219	ENSMUSG00000087187
D430001F17Rik	-0.452952315661547	0.303132643485808	ENSMUSG00000087190
Gm14820	0.359995377502474	0.460126317282956	ENSMUSG00000087193
Gm15818	-0.355068554348584	0.419883622676528	ENSMUSG00000087199
Lrp8os3	-0.208047626030421	0.605891336534083	ENSMUSG00000087200
Gm15261	-0.178651705826186	0.693152144388482	ENSMUSG00000087201
Gm13986	0.0636445729684828	0.906311198032489	ENSMUSG00000087203
2810408I11Rik	-0.292932207210399	0.296513975283982	ENSMUSG00000087213
BC037032	0.574429188101404	0.0965759555891819	ENSMUSG00000087221
E030042O20Rik	-0.235987352497544	0.537175914154045	ENSMUSG00000087222
E230016M11Rik	-0.256939735877283	0.483074786114566	ENSMUSG00000087231
Gm43213	-0.561732419518105	0.112178041937002	ENSMUSG00000087233
Kif28	-0.34130722207151	0.484947309603002	ENSMUSG00000087236
C78197	-0.376920262507822	0.361397016026076	ENSMUSG00000087242
Gm16120	-0.111441132316345	0.78766621071698	ENSMUSG00000087248
Gm16062	-0.179617393303322	0.733757348215437	ENSMUSG00000087249
Usp46os1	-0.0730029420721556	0.900215310867245	ENSMUSG00000087250
Gm12043	0.0955079797332552	0.805158414738409	ENSMUSG00000087253
2310005A03Rik	-0.243418639925197	0.499944876910809	ENSMUSG00000087254
Gm15990	-0.359182627027948	0.506959555289605	ENSMUSG00000087256
2610035D17Rik	0.00531217106008798	0.984698129722709	ENSMUSG00000087259
Lamtor5	0.136708679943254	0.439277172224454	ENSMUSG00000087260
Gm15477	-0.248897631737571	0.688802136034983	ENSMUSG00000087261
Gm15726	-0.199426886059716	0.69679401364099	ENSMUSG00000087263
Gm12349	0.364082737371316	0.447117662416621	ENSMUSG00000087265
Gm15991	-0.325078201914799	0.307676555478509	ENSMUSG00000087266
4933427J07Rik	0.0057834508261421	0.986834733857073	ENSMUSG00000087267
D330023K18Rik	-0.259744003468752	0.447808286592449	ENSMUSG00000087269
Gm15409	-0.506647799154321	0.215565855859218	ENSMUSG00000087272
2010013B24Rik	-0.486282703067272	0.258375774424283	ENSMUSG00000087277
Gm16015	0.0949765673142949	0.933826194670319	ENSMUSG00000087281
4933424M12Rik	-0.176185609185892	0.631268038256028	ENSMUSG00000087289
Gm11946	0.492934061832891	0.102495948610604	ENSMUSG00000087291
Gm13556	-0.393593239700689	0.315566257704423	ENSMUSG00000087294
Gm9392	-0.298320373268745	0.562847265364369	ENSMUSG00000087298
Gm12953	-0.417685483616519	0.229312215276259	ENSMUSG00000087299
Gm16725	-0.200534712190274	0.682457860374869	ENSMUSG00000087300
Lipo2	-0.460119426734318	0.249293095609845	ENSMUSG00000087303
A430035B10Rik	-0.313847112685116	0.386420373755481	ENSMUSG00000087305
A230004M16Rik	-0.559721752092824	0.249121687311021	ENSMUSG00000087306
Gm12925	-0.170810989828152	0.848563940165963	ENSMUSG00000087307
Gm16195	-0.509252271532783	0.143754020250092	ENSMUSG00000087308
Gm13833	-0.633155832113785	0.0646919786350782	ENSMUSG00000087312
Prkag2os2	-0.431629545808167	0.28146363827774	ENSMUSG00000087314
Gm15907	0.0672947428233533	0.864200925519332	ENSMUSG00000087319
Gm12503	-0.165247745560519	0.696609767231153	ENSMUSG00000087326
Bloodlinc	-0.775174516090018	0.0239676584531561	ENSMUSG00000087330
1810021B22Rik	-0.0726925125558037	0.9057258801966	ENSMUSG00000087331
Gm13652	-0.565616374882878	0.126819533599911	ENSMUSG00000087333
Gm15860	0.0177802476041925	0.977719921093305	ENSMUSG00000087336
Scpep1os	-0.27314965906661	0.515688159612637	ENSMUSG00000087338
1700047K16Rik	-0.600877166075283	0.0730096982713945	ENSMUSG00000087347
Gm11464	-0.584797755153526	0.136979199096458	ENSMUSG00000087351
Gm12999	-0.484122147833295	0.166292150102072	ENSMUSG00000087352
4930404I05Rik	-0.296982327697645	0.548112090706047	ENSMUSG00000087354
Gm13856	-0.793376184848332	0.0494732937000858	ENSMUSG00000087356
Gm12498	0.207683481587126	0.70208190393309	ENSMUSG00000087357
0610043K17Rik	-0.534215400564645	0.219483429363091	ENSMUSG00000087361
Gm13710	0.000268112978565058	0.994511535196226	ENSMUSG00000087362
C430049B03Rik	0.437861955112051	0.161643004829867	ENSMUSG00000087365
Junos	-0.267886881239343	0.273892782389955	ENSMUSG00000087366
Gm15491	0.472972149773555	0.309925774237846	ENSMUSG00000087367
BC065397	-0.325156892923861	0.466597589373394	ENSMUSG00000087368
Tmem170b	-0.258903064029339	0.0814508778893668	ENSMUSG00000087370
Gm15541	0.0213812222094427	0.983718274476164	ENSMUSG00000087371
Gm15892	-0.201085109410289	0.677215352025944	ENSMUSG00000087373
Gm15457	-0.0539336468259358	0.878107680436804	ENSMUSG00000087374
AV099323	-0.810756760878751	0.0515566052272801	ENSMUSG00000087377
2210408F21Rik	0.0426059973747055	0.889520651057271	ENSMUSG00000087380
Gm16008	0.152796652496576	0.695570134961202	ENSMUSG00000087381
Ctcflos	-0.695429495285593	0.0565136552590254	ENSMUSG00000087382
Gm15558	-0.365684540562445	0.374849272101349	ENSMUSG00000087384
Frg2f1	0.662762339323954	0.0375007758701189	ENSMUSG00000087385
Gm12128	-0.222944842344458	0.592653536151436	ENSMUSG00000087388
Gm7598	-0.134698070805429	0.734387064148571	ENSMUSG00000087390
Gm12705	0.569173215369421	0.213490615238634	ENSMUSG00000087395
4933407K13Rik	-0.19516578171929	0.565020878278496	ENSMUSG00000087396
Gm15270	0.285719210222133	0.501054059141911	ENSMUSG00000087400
Kantr	-0.455271423705937	0.126154951693217	ENSMUSG00000087403
Gm14232	-0.208569085002467	0.740273546474181	ENSMUSG00000087405
E130215H24Rik	-0.292029710526564	0.47836358464647	ENSMUSG00000087406
Cers1	-0.389914593166412	0.409397959714221	ENSMUSG00000087408
2310065F04Rik	-0.53770165362776	0.144634746592534	ENSMUSG00000087410
Gm15501	-0.0290524209635535	0.985440753551775	ENSMUSG00000087412
Gm11266	-0.357832895694853	0.414716120927903	ENSMUSG00000087413
5730405O15Rik	-0.201692382997389	0.555236884103874	ENSMUSG00000087424
Gm16235	-0.499195453099469	0.11687743650839	ENSMUSG00000087429
Gm13405	-0.31434820012729	0.505883196638161	ENSMUSG00000087430
Gm14167	-0.116351483108151	0.940412374245096	ENSMUSG00000087433
Gm15788	0.0977301010161852	0.926393564427388	ENSMUSG00000087439
Gm14453	-0.595762827337274	0.00196125706122849	ENSMUSG00000087442
Ppp1r18os	0.137448807576516	0.789937668809934	ENSMUSG00000087443
Gm5475	-0.289148302038891	0.524327103483828	ENSMUSG00000087444
Gm14286	-0.521625915951094	0.242330295531973	ENSMUSG00000087445
Gm12971	-0.741844027037779	0.0485122684947952	ENSMUSG00000087449
Gm13994	0.0259181264612757	0.941804274975284	ENSMUSG00000087450
Gm11998	-0.309954307486022	0.436895964060226	ENSMUSG00000087452
5330411J11Rik	-0.304963939733662	0.452235251071369	ENSMUSG00000087455
A630031M04Rik	-0.976028914525456	0.0128755055029882	ENSMUSG00000087470
4933406I18Rik	0.19139124950152	0.784196842765914	ENSMUSG00000087475
Gm13822	-0.339250638952916	0.517142208260443	ENSMUSG00000087477
4930506C21Rik	-0.152337050031227	0.647064405083256	ENSMUSG00000087478
Gm15910	-0.19752349817259	0.501587962121152	ENSMUSG00000087480
2900089D17Rik	0.167250347468672	0.700984774469626	ENSMUSG00000087484
2810001G20Rik	0.0299580566954126	0.945501721209457	ENSMUSG00000087497
Gm12116	-0.487265195587101	0.180748959144703	ENSMUSG00000087501
Gm16091	0.052050607383592	0.867982953614736	ENSMUSG00000087502
Gm16141	-0.161384535964898	0.66847933286331	ENSMUSG00000087507
Gm13236	-0.773256570665565	0.0369137229705133	ENSMUSG00000087513
Tbx3os1	-0.605680707529023	0.0703025289795203	ENSMUSG00000087516
Gm13561	-0.233065859133482	0.59811407011696	ENSMUSG00000087518
AV039307	-0.317050546705887	0.526379390376386	ENSMUSG00000087519
Gm14389	0.107382926026029	0.886849741966875	ENSMUSG00000087520
Gm12319	-0.145752229153846	0.748077438273173	ENSMUSG00000087523
Gm15738	-0.147906078399094	0.784624476415318	ENSMUSG00000087526
9830144P21Rik	-0.462693449304956	0.0577269705221726	ENSMUSG00000087528
Gm15533	-0.40540397845284	0.436190362003922	ENSMUSG00000087530
Gm15938	-0.34052661798159	0.489056544672837	ENSMUSG00000087532
Zmiz1os1	0.0518544505863045	0.872678554285796	ENSMUSG00000087535
Gm15878	-0.217528794820154	0.693608572648332	ENSMUSG00000087542
Gm16576	-0.222585999607522	0.325969513841867	ENSMUSG00000087543
Gm13966	0.216419852691725	0.656561999085845	ENSMUSG00000087545
Platr27	0.033649165465406	0.962705739832249	ENSMUSG00000087547
Gm13427	0.510386758907601	0.255233362518332	ENSMUSG00000087549
Gm14343	-0.666116716406079	0.0691452990066094	ENSMUSG00000087550
Gm15819	-0.336226282878741	0.486241449129946	ENSMUSG00000087552
Gm15764	-0.771342862148744	0.00849244001996726	ENSMUSG00000087556
C030037D09Rik	0.694353101480741	0.0590757934799444	ENSMUSG00000087574
Gm12976	-0.629591391312015	0.00669178401113164	ENSMUSG00000087575
Ccdc142os	0.136727842647134	0.802208330742532	ENSMUSG00000087578
Hectd2os	-0.65962866913504	0.0893145919578361	ENSMUSG00000087579
D430040D24Rik	0.367450518170496	0.31904629622587	ENSMUSG00000087589
Epb41l4aos	0.268102280138168	0.429547694981952	ENSMUSG00000087590
Gm16174	0.297780642253376	0.437668896274332	ENSMUSG00000087593
1810012K08Rik	0.0862793499702343	0.843043858864409	ENSMUSG00000087595
Gm15345	-0.944349939694355	0.00284101111499627	ENSMUSG00000087597
Zfp111	0.308906869113168	0.195741208278283	ENSMUSG00000087598
Gm16121	-0.756209939811071	0.00266359398722079	ENSMUSG00000087606
Gm16253	-0.0289930782421152	0.899947885114997	ENSMUSG00000087610
4930458D05Rik	0.215513367126842	0.631279280552227	ENSMUSG00000087611
Pnpla1os	-0.768108020798912	0.0284969278889568	ENSMUSG00000087615
Gm14257	-0.00584184927569224	0.867060763835616	ENSMUSG00000087616
Gm12404	0.0828635878244501	0.91276303663362	ENSMUSG00000087623
9230111E07Rik	-0.322138311417634	0.440345422603726	ENSMUSG00000087624
Gm15050	0.0854134921839014	0.873762071172275	ENSMUSG00000087626
A230059L01Rik	-0.294509738969962	0.27049760222608	ENSMUSG00000087627
Gm12246	-0.715627814359653	0.0729657590585545	ENSMUSG00000087629
Gm6058	-0.314863261251695	0.595416437834835	ENSMUSG00000087632
Gm14455	-0.614667609197649	0.159834603752451	ENSMUSG00000087633
Gm11986	-0.266544803156744	0.484522051579004	ENSMUSG00000087637
Gm15512	0.0312821021946636	0.903295773702022	ENSMUSG00000087639
Gm14798	-0.658640980434699	0.0962461786179193	ENSMUSG00000087640
Gm14703	-0.0750358738650963	0.83698154080643	ENSMUSG00000087644
1500009L16Rik	0.366192649108694	0.288701686620653	ENSMUSG00000087651
Hotairm1	0.396524647706402	0.393959440667659	ENSMUSG00000087658
B230398E01Rik	-0.0763390841623963	0.923571485428381	ENSMUSG00000087660
Gm11373	-0.595694023342096	0.00806400191391939	ENSMUSG00000087662
Gm13381	-0.264560729281414	0.55728691033779	ENSMUSG00000087667
Gm11724	-0.481984434699633	0.252284281271354	ENSMUSG00000087669
Gm15122	-0.476739668856779	0.18898463859481	ENSMUSG00000087672
Gm14120	-0.303721873908991	0.432065851901709	ENSMUSG00000087678
Tmem250-ps	0.252736931439741	0.0599281042757022	ENSMUSG00000087679
Gm11712	-0.114402778128881	0.817826083909585	ENSMUSG00000087683
1200007C13Rik	0.0157913292308206	0.987684582200465	ENSMUSG00000087684
1700122E12Rik	-0.294311704783052	0.504972376511419	ENSMUSG00000087685
Pet100	0.11898838385737	0.576750152032833	ENSMUSG00000087687
Gm16031	0.021375685645741	0.986125657442627	ENSMUSG00000087690
Cd55os	-0.206704779194303	0.535865953878763	ENSMUSG00000087691
Gm15283	0.397721128181205	0.23874926154362	ENSMUSG00000087700
Gm15650	-0.357909959947365	0.353655275370717	ENSMUSG00000087703
Gm26464	-0.277740835077598	0.522485078611917	ENSMUSG00000087719
Gm24644	-0.439894643167229	0.26207922834025	ENSMUSG00000087739
Gm25117	0.22035204737272	0.60546639421933	ENSMUSG00000087819
Gm22442	-0.349724762115035	0.14408599618371	ENSMUSG00000087881
Snora81	0.354821109659223	0.383218027646658	ENSMUSG00000087935
Gm26049	-0.382828626910113	0.31640839700009	ENSMUSG00000087938
Gm25394	-0.138415173005857	0.89962731110674	ENSMUSG00000087963
Gm25395	-0.0545294016902131	0.894486202132301	ENSMUSG00000087968
Gm25492	0.305750714246119	0.441330568160046	ENSMUSG00000088008
Rmrp	0.211956543806775	0.488121037451534	ENSMUSG00000088088
Snora47	-0.639968176787831	0.169966733992046	ENSMUSG00000088108
Gm26347	-0.0535140400708853	0.952909673863903	ENSMUSG00000088151
Scarna2	-0.0628449612743173	0.847107837239849	ENSMUSG00000088185
Gm23751	-0.333139657240056	0.483362632705491	ENSMUSG00000088208
Snord13	0.346096961568285	0.442614774476536	ENSMUSG00000088252
Gm24289	-0.418229408152063	0.326270261276077	ENSMUSG00000088254
Gm24507	0.0554653441793641	0.922494362698168	ENSMUSG00000088308
Gm22847	-0.30285044785321	0.293606616316286	ENSMUSG00000088332
Scarna17	-0.318029209965096	0.53772185570741	ENSMUSG00000088689
Gm22334	-0.22090814349406	0.679156808121472	ENSMUSG00000088695
Gm25549	-0.224412702670966	0.664885104669808	ENSMUSG00000088705
Gm23547	-0.372167174914132	0.184570131208953	ENSMUSG00000088835
Gm22516	0.121466271645063	0.928672735435653	ENSMUSG00000088891
Gm23262	0.0117591686904766	0.934076970499547	ENSMUSG00000088948
Gm24943	-0.250717893515326	0.51481020945009	ENSMUSG00000088954
Gm22767	0.496394521855676	0.222204247038481	ENSMUSG00000088990
Gm23582	-0.201039119326862	0.727981269089394	ENSMUSG00000089155
Gm23119	-0.448538012649159	0.174812217501034	ENSMUSG00000089235
Snora78	0.378891956694312	0.348839611424129	ENSMUSG00000089255
Scarna6	-0.160726837520849	0.707198959302341	ENSMUSG00000089281
Gm23205	-0.323866807556166	0.510856227111896	ENSMUSG00000089296
Gm24837	-0.0539990757575924	0.751488593517551	ENSMUSG00000089308
Gm24347	-0.0280009098360343	0.852169431966382	ENSMUSG00000089336
Gm24878	-0.557760609221493	0.193927088862681	ENSMUSG00000089407
Gm22009	-0.176265916026407	0.435255363047585	ENSMUSG00000089417
Gm25364	-0.313851563138417	0.381668595136692	ENSMUSG00000089476
Gm25835	0.00924784479545254	0.947429383968967	ENSMUSG00000089542
Scarna10	-0.0550954278074812	0.930516508078884	ENSMUSG00000089617
1700058P15Rik	-0.270108252641548	0.455822590774538	ENSMUSG00000089636
Gm6397	-0.322815878754314	0.501539992205527	ENSMUSG00000089640
Gm2245	-0.425945206102173	0.125937752270022	ENSMUSG00000089647
Gm16353	-0.479298240265207	0.234819082495777	ENSMUSG00000089651
Gm16025	-0.618098663542882	0.068151789616077	ENSMUSG00000089652
Mia	-0.267088822925765	0.250620572752425	ENSMUSG00000089661
Gm14057	0.274047107859799	0.57074389076417	ENSMUSG00000089662
Gm15651	-0.701760252436551	0.0356719539172958	ENSMUSG00000089663
Fcor	-0.631436518600377	0.071999316342189	ENSMUSG00000089665
Tnfsf13	-0.306838466960352	0.192694485298563	ENSMUSG00000089669
Gm16299	-1.5047434961242	8.4793110467616e-07	ENSMUSG00000089679
Bcl2l2	0.544510413393342	0.000729079659515294	ENSMUSG00000089682
Rab42	-0.0705849847658147	0.9963407105835	ENSMUSG00000089687
Nat8f7	-0.179501892165208	0.531913301223112	ENSMUSG00000089694
Gm2541	0.0460691322916195	0.957028590199541	ENSMUSG00000089698
Gm15978	-0.217233845919222	0.620744934007527	ENSMUSG00000089701
Gm16568	-0.447079168974506	0.360247167831696	ENSMUSG00000089702
Gm15833	-0.466426350264938	0.17614363194547	ENSMUSG00000089703
Galnt2	0.18028657493401	0.629242561993782	ENSMUSG00000089704
B230216N24Rik	-0.161468434486745	0.614864922272676	ENSMUSG00000089706
Slain1os	0.0290678664588346	0.950290133200647	ENSMUSG00000089707
Gm16262	-0.530307828574251	0.173694517434783	ENSMUSG00000089709
Cbx6	0.486473964386323	1.1677204760556e-05	ENSMUSG00000089715
Gm6264	-0.637671256064877	0.0880868513130474	ENSMUSG00000089716
2310075C17Rik	-0.512592562546436	0.253484254937624	ENSMUSG00000089718
Gm15758	0.114596418695254	0.898747958113632	ENSMUSG00000089719
Cd300ld5	0.142649993549075	0.748704079392091	ENSMUSG00000089722
Mir17hg	-0.446947575324268	0.108520127489401	ENSMUSG00000089726
Klra8	0.0776773756748903	0.918774521710472	ENSMUSG00000089727
Clec2f	0.122143635087935	0.883424144324538	ENSMUSG00000089728
Gm16552	-0.333388952528584	0.474004952509292	ENSMUSG00000089729
1700007P06Rik	-0.389869102091654	0.403010814211579	ENSMUSG00000089730
Gm8428	0.0589032068528357	0.897218652561078	ENSMUSG00000089735
Tgfbr3l	-0.216775797026074	0.584416929609827	ENSMUSG00000089736
Gm20431	0.721503672541199	0.028689895193316	ENSMUSG00000089739
Gm15898	-0.178685827852818	0.658260106858279	ENSMUSG00000089742
Gm16146	-0.802939672558344	0.0110409168009137	ENSMUSG00000089744
1810008B01Rik	-0.727160382486782	0.0942051864879494	ENSMUSG00000089745
Gm3513	-0.219081028305131	0.595276806966874	ENSMUSG00000089746
0610012D04Rik	-0.019492789275425	0.965911800776941	ENSMUSG00000089755
Zfp966	-0.0842930372479327	0.765138129165553	ENSMUSG00000089756
3632454L22Rik	-0.132157419845781	0.712950786941886	ENSMUSG00000089759
Ier5l	1.31821330661287	2.55956298088707e-05	ENSMUSG00000089762
Gm16580	-0.388639878024499	0.307641712406629	ENSMUSG00000089764
Gm16538	-0.62499704462456	0.0332015694123292	ENSMUSG00000089766
Tmsb15b1	0.238737309284465	0.589837120853436	ENSMUSG00000089768
Gm16574	0.434359819883048	0.325853799275598	ENSMUSG00000089769
Slc5a3	0.457530596550078	0.00636984864908355	ENSMUSG00000089774
Gm16270	-0.316377225415681	0.518958076126561	ENSMUSG00000089775
Gm15684	-0.356139701707473	0.334508568935702	ENSMUSG00000089776
